train_loss,train_accuracy,val_loss,val_accuracy,learning_rate,train_samples_per_second,val_samples_per_second,peak_memory_gb
3.5492955705009277,0.03636363636363636,3.531340469426407,0.05108225108225108,0.0005,966.6772075828908,346.4850574176174,9.536396026611328
3.5203248202690167,0.04693877551020408,3.4919456845238095,0.07186147186147186,0.0014,1468.9977797414722,1598.0436453912853,4.841770172119141
3.4720380623840446,0.062708719851577,3.4571447595373375,0.06233766233766234,0.0023,1480.080826096069,1886.7050356325476,4.841770172119141
3.398182760320037,0.08330241187384045,3.5736125202922078,0.0354978354978355,0.0031999999999999997,1467.1057732984207,1669.2704486455968,4.841770172119141
3.3121590184369203,0.10185528756957328,3.7325398234577922,0.06060606060606061,0.0040999999999999995,1475.4779743495055,1662.407302426135,4.841770172119141
3.199290135088126,0.12244897959183673,3.3501179484577923,0.07186147186147186,0.005,1459.782142039646,1679.2003139734566,4.841770172119141
3.0668541280148425,0.15992578849721706,3.8725412608225107,0.045021645021645025,0.004998635877065611,1471.3011502293718,1650.9246276269628,4.841770172119141
2.921405017973098,0.19628942486085343,4.57220601663961,0.05108225108225108,0.0049945449999108426,1466.3602350775745,1630.483219003912,4.841770172119141
2.78377637987013,0.21335807050092764,4.017304602949134,0.045021645021645025,0.004987731841849804,1456.4296726144055,1603.9841900936801,4.841770172119141
2.6778660931702225,0.24192949907235622,3.4214484408820347,0.06493506493506493,0.004978203852970803,1469.4268151094277,1612.420573570877,4.841770172119141
2.5654802368390537,0.26975881261595547,3.435933695211039,0.0987012987012987,0.004965971451989792,1488.2548011693495,1757.8366609277282,4.841770172119141
2.47829603432282,0.2862708719851577,2.988452254126082,0.08571428571428572,0.004951048014857649,1477.1045276235964,1668.3709585680344,4.841770172119141
2.4160509551832097,0.3077922077922078,4.884087949810606,0.050216450216450215,0.0049334498601337744,1457.8193371495315,1655.0050614253305,4.841770172119141
2.351319355867347,0.31391465677179964,2.8941123004599567,0.1316017316017316,0.004913196231141985,1474.602727694467,1644.4018191565578,4.841770172119141
2.305356418135436,0.3320964749536178,2.839052353896104,0.14632034632034632,0.004890309274928222,1493.0822343894042,1649.253854211156,4.841770172119141
2.2519889987244897,0.3319109461966605,6.682111573322511,0.05887445887445888,0.004864814018043084,1473.5708433184566,1645.3514645616672,4.841770172119141
2.2002734012639147,0.35602968460111317,2.897840148133117,0.141991341991342,0.004836738339175656,1449.9176824468316,1615.6171878729897,4.841770172119141
2.168595090735158,0.35974025974025975,4.381646966314935,0.05714285714285714,0.0048061129386685756,1452.9200016251705,1623.645829636996,4.841770172119141
2.1282574428919294,0.37031539888682746,3.3162747734036797,0.11601731601731602,0.004772971304947661,1468.0933297146125,1704.0669546177498,4.841770172119141
2.088359701124768,0.3842300556586271,2.47804848146645,0.20086580086580086,0.004737349677902805,1471.2451575318917,1643.5599921145495,4.841770172119141
2.053834683731447,0.39332096474953615,2.329521146171537,0.2675324675324675,0.004699287009260191,1467.9710114131178,1680.177659700412,4.841770172119141
2.016275981273191,0.40166975881261596,2.1716674276244587,0.3281385281385281,0.004658824919989147,1470.0997408891574,2026.4895273895452,4.841770172119141
1.9840715227852506,0.41688311688311686,2.2220394514339827,0.33766233766233766,0.004616007654790234,1469.3598509734436,1630.6522406964955,4.841770172119141
1.961788866825139,0.42597402597402595,2.2212579900568183,0.27965367965367965,0.004570882033714311,1467.8840247011549,1665.3354870837015,4.841770172119141
1.9394127217648423,0.4404452690166976,4.043152225378788,0.12987012987012986,0.004523497400965495,1468.5706792111405,1885.042719243204,4.841770172119141
1.9189087140538033,0.43766233766233764,2.649615716314935,0.19307359307359306,0.004473905570944003,1468.8811473378075,1878.7753255036341,4.841770172119141
1.9036917323747682,0.44471243042671615,5.582803199404762,0.032034632034632034,0.004422160771587864,1463.7314043184333,1646.795178639245,4.841770172119141
1.8727841633812616,0.4569573283858998,2.269099829207251,0.24415584415584415,0.0043683195850754645,1469.4660646544382,1693.0165940803543,4.841770172119141
1.8335589633580704,0.462708719851577,4.174422094832251,0.06926406926406926,0.004312440885953768,1470.313126765831,1690.963804741855,4.841770172119141
1.8155612244897958,0.474025974025974,2.0088708654626624,0.3930735930735931,0.0042545857767598595,1456.4163374962409,1642.8225724851734,4.841770172119141
1.7830935108418366,0.4862708719851577,2.249967025162338,0.2545454545454545,0.004194817521206225,1458.9651591582845,1734.4651336723173,4.841770172119141
1.7853117028061225,0.47588126159554733,1.9026225564799784,0.42424242424242425,0.004133201475002801,1470.7156623835344,1962.3116935739333,4.841770172119141
1.7652231418135436,0.49554730983302414,1.9239285291531385,0.42337662337662335,0.004069805014391476,1454.323444500482,1752.1270796562599,4.841770172119141
1.7337049947820038,0.5018552875695733,1.8323523319128787,0.44675324675324674,0.004004697462471149,1464.9980378259813,1626.4719272379918,4.841770172119141
1.7260044642857142,0.5076066790352505,1.8006897236877706,0.4658008658008658,0.003937950013393946,1462.1884831714247,1616.5578394967517,4.841770172119141
1.6928497144596475,0.511317254174397,1.6948868920792748,0.5194805194805194,0.0038696356545154576,1462.1650476675127,1689.8710965038783,4.841770172119141
1.6918541280148423,0.5120593692022264,2.319403366815476,0.2554112554112554,0.0037998290865841338,1464.3931021393555,1620.6109203840806,4.841770172119141
